election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
4,제4회 전국동시지방선거,2006-05-31,부산광역시,연제구,부산광역시 연제구,172349,84791,703,87558,49.2
4,제4회 전국동시지방선거,2006-05-31,부산광역시,영도구,부산광역시 영도구,131447,63268,756,68179,48.13
4,제4회 전국동시지방선거,2006-05-31,부산광역시,중구,부산광역시 중구,43062,22768,241,20294,52.87
4,제4회 전국동시지방선거,2006-05-31,부산광역시,해운대구,부산광역시 해운대구,309668,145642,1157,164026,47.03
4,제4회 전국동시지방선거,2006-05-31,서울특별시,강남구,서울특별시 강남구,433889,216768,1003,217121,49.96
4,제4회 전국동시지방선거,2006-05-31,서울특별시,강동구,서울특별시 강동구,356774,175779,1362,180995,49.27
4,제4회 전국동시지방선거,2006-05-31,서울특별시,강북구,서울특별시 강북구,280448,133939,1163,146509,47.76
4,제4회 전국동시지방선거,2006-05-31,서울특별시,강서구,서울특별시 강서구,430027,211567,1796,218460,49.2
4,제4회 전국동시지방선거,2006-05-31,서울특별시,관악구,서울특별시 관악구,431791,210854,1575,220937,48.83
4,제4회 전국동시지방선거,2006-05-31,서울특별시,광진구,서울특별시 광진구,293308,141079,1067,152229,48.1
4,제4회 전국동시지방선거,2006-05-31,서울특별시,구로구,서울특별시 구로구,327895,164398,1527,163497,50.14
4,제4회 전국동시지방선거,2006-05-31,서울특별시,금천구,서울특별시 금천구,199986,97796,954,102190,48.9
4,제4회 전국동시지방선거,2006-05-31,서울특별시,노원구,서울특별시 노원구,465546,239926,1729,225620,51.54
4,제4회 전국동시지방선거,2006-05-31,서울특별시,도봉구,서울특별시 도봉구,291852,147638,1014,144214,50.59
4,제4회 전국동시지방선거,2006-05-31,서울특별시,동대문구,서울특별시 동대문구,305097,153571,1482,151526,50.34
4,제4회 전국동시지방선거,2006-05-31,서울특별시,동작구,서울특별시 동작구,328129,166416,1367,161713,50.72
4,제4회 전국동시지방선거,2006-05-31,서울특별시,마포구,서울특별시 마포구,312630,154442,1278,158188,49.4
4,제4회 전국동시지방선거,2006-05-31,서울특별시,서대문구,서울특별시 서대문구,277490,137876,1111,139614,49.69
4,제4회 전국동시지방선거,2006-05-31,서울특별시,서초구,서울특별시 서초구,316852,164426,857,152426,51.89
4,제4회 전국동시지방선거,2006-05-31,서울특별시,성동구,서울특별시 성동구,266956,131927,1241,135029,49.42
4,제4회 전국동시지방선거,2006-05-31,서울특별시,성북구,서울특별시 성북구,369617,183552,1414,186065,49.66
4,제4회 전국동시지방선거,2006-05-31,서울특별시,송파구,서울특별시 송파구,467011,237313,1514,229698,50.82
4,제4회 전국동시지방선거,2006-05-31,서울특별시,양천구,서울특별시 양천구,374034,193234,1382,180800,51.66
4,제4회 전국동시지방선거,2006-05-31,서울특별시,영등포구,서울특별시 영등포구,325010,163818,1425,161192,50.4
4,제4회 전국동시지방선거,2006-05-31,서울특별시,용산구,서울특별시 용산구,187461,95809,780,91652,51.11
4,제4회 전국동시지방선거,2006-05-31,서울특별시,은평구,서울특별시 은평구,367295,173479,1431,193816,47.23
4,제4회 전국동시지방선거,2006-05-31,서울특별시,종로구,서울특별시 종로구,134603,71240,774,63363,52.93
4,제4회 전국동시지방선거,2006-05-31,서울특별시,중구,서울특별시 중구,107164,55369,511,51795,51.67
4,제4회 전국동시지방선거,2006-05-31,서울특별시,중랑구,서울특별시 중랑구,332783,155626,1259,177157,46.77
4,제4회 전국동시지방선거,2006-05-31,울산광역시,남구,울산광역시 남구,250864,123837,821,127027,49.36
4,제4회 전국동시지방선거,2006-05-31,울산광역시,동구,울산광역시 동구,136957,75733,691,61224,55.3
4,제4회 전국동시지방선거,2006-05-31,울산광역시,북구,울산광역시 북구,99489,55385,485,44104,55.67
4,제4회 전국동시지방선거,2006-05-31,울산광역시,울주군,울산광역시 울주군,127642,73696,1242,53946,57.74
4,제4회 전국동시지방선거,2006-05-31,울산광역시,중구,울산광역시 중구,175337,88549,637,86788,50.5
4,제4회 전국동시지방선거,2006-05-31,인천광역시,강화군,인천광역시 강화군,53699,35405,855,18294,65.93
4,제4회 전국동시지방선거,2006-05-31,인천광역시,계양구,인천광역시 계양구,239585,100411,799,139174,41.91
4,제4회 전국동시지방선거,2006-05-31,인천광역시,남구,인천광역시 남구,327614,140581,1441,187033,42.91
4,제4회 전국동시지방선거,2006-05-31,인천광역시,남동구,인천광역시 남동구,284121,123423,1099,160698,43.44
4,제4회 전국동시지방선거,2006-05-31,인천광역시,동구,인천광역시 동구,61515,30794,427,30721,50.06
4,제4회 전국동시지방선거,2006-05-31,인천광역시,부평구,인천광역시 부평구,425004,181447,1520,243557,42.69
4,제4회 전국동시지방선거,2006-05-31,인천광역시,서구,인천광역시 서구,271645,114473,1138,157172,42.14
4,제4회 전국동시지방선거,2006-05-31,인천광역시,연수구,인천광역시 연수구,191076,88010,640,103066,46.06
4,제4회 전국동시지방선거,2006-05-31,인천광역시,옹진군,인천광역시 옹진군,13268,10166,302,3102,76.62
4,제4회 전국동시지방선거,2006-05-31,인천광역시,중구,인천광역시 중구,72876,34796,466,38080,47.75
4,제4회 전국동시지방선거,2006-05-31,전라남도,강진군,전라남도 강진군,34405,24112,820,10293,70.08
4,제4회 전국동시지방선거,2006-05-31,전라남도,고흥군,전라남도 고흥군,69751,52672,1969,17079,75.51
4,제4회 전국동시지방선거,2006-05-31,전라남도,곡성군,전라남도 곡성군,28138,21815,726,6323,77.53
4,제4회 전국동시지방선거,2006-05-31,전라남도,광양시,전라남도 광양시,96951,58745,915,38206,60.59
4,제4회 전국동시지방선거,2006-05-31,전라남도,구례군,전라남도 구례군,24281,19123,554,5158,78.76
4,제4회 전국동시지방선거,2006-05-31,전라남도,나주시,전라남도 나주시,79340,55195,1804,24145,69.57
4,제4회 전국동시지방선거,2006-05-31,전라남도,담양군,전라남도 담양군,41974,29475,830,12499,70.22
4,제4회 전국동시지방선거,2006-05-31,전라남도,목포시,전라남도 목포시,176932,88358,1282,88574,49.94
4,제4회 전국동시지방선거,2006-05-31,전라남도,무안군,전라남도 무안군,50427,36614,1053,13813,72.61
4,제4회 전국동시지방선거,2006-05-31,전라남도,보성군,전라남도 보성군,44024,33388,1176,10636,75.84
4,제4회 전국동시지방선거,2006-05-31,전라남도,순천시,전라남도 순천시,194227,105389,1921,88838,54.26
4,제4회 전국동시지방선거,2006-05-31,전라남도,신안군,전라남도 신안군,40240,30078,1487,10162,74.75
4,제4회 전국동시지방선거,2006-05-31,전라남도,여수시,전라남도 여수시,224001,122812,2018,101189,54.83
4,제4회 전국동시지방선거,2006-05-31,전라남도,영광군,전라남도 영광군,48577,36302,2051,12275,74.73
4,제4회 전국동시지방선거,2006-05-31,전라남도,영암군,전라남도 영암군,48203,32079,840,16124,66.55
4,제4회 전국동시지방선거,2006-05-31,전라남도,완도군,전라남도 완도군,47793,35481,1212,12312,74.24
4,제4회 전국동시지방선거,2006-05-31,전라남도,장성군,전라남도 장성군,39626,27752,726,11874,70.03
4,제4회 전국동시지방선거,2006-05-31,전라남도,장흥군,전라남도 장흥군,36549,27016,821,9533,73.92
4,제4회 전국동시지방선거,2006-05-31,전라남도,진도군,전라남도 진도군,29821,22635,936,7186,75.9
4,제4회 전국동시지방선거,2006-05-31,전라남도,함평군,전라남도 함평군,33051,24381,831,8670,73.77
4,제4회 전국동시지방선거,2006-05-31,전라남도,해남군,전라남도 해남군,68768,50577,2033,18191,73.55
4,제4회 전국동시지방선거,2006-05-31,전라남도,화순군,전라남도 화순군,56833,39821,1019,17012,70.07
4,제4회 전국동시지방선거,2006-05-31,전라북도,고창군,전라북도 고창군,51732,37858,1002,13874,73.18
4,제4회 전국동시지방선거,2006-05-31,전라북도,군산시,전라북도 군산시,198467,111760,2574,86707,56.31
4,제4회 전국동시지방선거,2006-05-31,전라북도,김제시,전라북도 김제시,82928,55599,1656,27329,67.04
4,제4회 전국동시지방선거,2006-05-31,전라북도,남원시,전라북도 남원시,72197,50215,1209,21982,69.55
4,제4회 전국동시지방선거,2006-05-31,전라북도,무주군,전라북도 무주군,21301,16835,595,4466,79.03
4,제4회 전국동시지방선거,2006-05-31,전라북도,부안군,전라북도 부안군,52694,37859,1379,14835,71.85
4,제4회 전국동시지방선거,2006-05-31,전라북도,순창군,전라북도 순창군,25579,19723,644,5856,77.11
4,제4회 전국동시지방선거,2006-05-31,전라북도,완주군,전라북도 완주군,66720,41559,946,25161,62.29
4,제4회 전국동시지방선거,2006-05-31,전라북도,익산시,전라북도 익산시,235847,123052,2394,112795,52.17
4,제4회 전국동시지방선거,2006-05-31,전라북도,임실군,전라북도 임실군,27747,21428,552,6319,77.23
4,제4회 전국동시지방선거,2006-05-31,전라북도,장수군,전라북도 장수군,20567,16461,554,4106,80.04
4,제4회 전국동시지방선거,2006-05-31,전라북도,전주시 덕진구,전라북도 전주시 덕진구,198612,94137,810,104475,47.4
4,제4회 전국동시지방선거,2006-05-31,전라북도,전주시 완산구,전라북도 전주시 완산구,252082,121291,1189,130791,48.12
4,제4회 전국동시지방선거,2006-05-31,전라북도,정읍시,전라북도 정읍시,99727,62082,1459,37645,62.25
4,제4회 전국동시지방선거,2006-05-31,전라북도,진안군,전라북도 진안군,23432,17528,503,5904,74.8
4,제4회 전국동시지방선거,2006-05-31,제주도,남제주군,제주도 남제주군,56498,43075,586,13423,76.24
4,제4회 전국동시지방선거,2006-05-31,제주도,북제주군,제주도 북제주군,74387,51650,795,22737,69.43
4,제4회 전국동시지방선거,2006-05-31,제주도,서귀포시,제주도 서귀포시,62209,43561,446,18648,70.02
4,제4회 전국동시지방선거,2006-05-31,제주도,제주시,제주도 제주시,218768,138717,824,80051,63.41
4,제4회 전국동시지방선거,2006-05-31,충청남도,계룡시,충청남도 계룡시,24442,15359,217,9083,62.84
4,제4회 전국동시지방선거,2006-05-31,충청남도,공주시,충청남도 공주시,100960,61082,1483,39878,60.5
4,제4회 전국동시지방선거,2006-05-31,충청남도,금산군,충청남도 금산군,47627,32263,1017,15364,67.74
4,제4회 전국동시지방선거,2006-05-31,충청남도,논산시,충청남도 논산시,104305,57835,1669,46470,55.45
4,제4회 전국동시지방선거,2006-05-31,충청남도,당진군,충청남도 당진군,93393,56019,1453,37374,59.98
4,제4회 전국동시지방선거,2006-05-31,충청남도,보령시,충청남도 보령시,84236,52539,1221,31697,62.37
4,제4회 전국동시지방선거,2006-05-31,충청남도,부여군,충청남도 부여군,65087,41906,1425,23181,64.38
4,제4회 전국동시지방선거,2006-05-31,충청남도,서산시,충청남도 서산시,112204,61310,1513,50894,54.64
4,제4회 전국동시지방선거,2006-05-31,충청남도,서천군,충청남도 서천군,52107,37472,1357,14635,71.91
4,제4회 전국동시지방선거,2006-05-31,충청남도,아산시,충청남도 아산시,156817,74771,1314,82046,47.68
4,제4회 전국동시지방선거,2006-05-31,충청남도,연기군,충청남도 연기군,65548,39859,1026,25689,60.81
4,제4회 전국동시지방선거,2006-05-31,충청남도,예산군,충청남도 예산군,72864,44393,932,28471,60.93
4,제4회 전국동시지방선거,2006-05-31,충청남도,천안시,충청남도 천안시,372195,162726,1950,209469,43.72
4,제4회 전국동시지방선거,2006-05-31,충청남도,청양군,충청남도 청양군,28517,21475,564,7042,75.31
4,제4회 전국동시지방선거,2006-05-31,충청남도,태안군,충청남도 태안군,51770,35084,1241,16686,67.77
4,제4회 전국동시지방선거,2006-05-31,충청남도,홍성군,충청남도 홍성군,71168,44369,820,26799,62.34
4,제4회 전국동시지방선거,2006-05-31,충청북도,괴산군,충청북도 괴산군,32511,23933,799,8578,73.62
4,제4회 전국동시지방선거,2006-05-31,충청북도,단양군,충청북도 단양군,27458,19533,516,7925,71.14
4,제4회 전국동시지방선거,2006-05-31,충청북도,보은군,충청북도 보은군,30273,22890,590,7383,75.61
4,제4회 전국동시지방선거,2006-05-31,충청북도,영동군,충청북도 영동군,41700,29569,801,12131,70.91
4,제4회 전국동시지방선거,2006-05-31,충청북도,옥천군,충청북도 옥천군,44454,31353,1032,13101,70.53
4,제4회 전국동시지방선거,2006-05-31,충청북도,음성군,충청북도 음성군,66010,38457,656,27553,58.26
4,제4회 전국동시지방선거,2006-05-31,충청북도,제천시,충청북도 제천시,105920,60200,1031,45720,56.84
4,제4회 전국동시지방선거,2006-05-31,충청북도,증평군,충청북도 증평군,23117,14518,289,8599,62.8
4,제4회 전국동시지방선거,2006-05-31,충청북도,진천군,충청북도 진천군,46069,28091,496,17978,60.98
4,제4회 전국동시지방선거,2006-05-31,충청북도,청원군,충청북도 청원군,95259,53191,1107,42068,55.84
4,제4회 전국동시지방선거,2006-05-31,충청북도,청주시 상당구,충청북도 청주시 상당구,188493,89032,867,99461,47.23
4,제4회 전국동시지방선거,2006-05-31,충청북도,청주시 흥덕구,충청북도 청주시 흥덕구,269249,121820,1139,147429,45.24
4,제4회 전국동시지방선거,2006-05-31,충청북도,충주시,충청북도 충주시,155769,83466,1406,72303,53.58
5,제5회 전국동시지방선거,2010-06-02,강원도,강릉시,강원도 강릉시,170703,99246,3367,71457,58.14
5,제5회 전국동시지방선거,2010-06-02,강원도,고성군,강원도 고성군,25324,18943,1007,6381,74.8
5,제5회 전국동시지방선거,2010-06-02,강원도,동해시,강원도 동해시,73611,44933,1651,28678,61.04
5,제5회 전국동시지방선거,2010-06-02,강원도,삼척시,강원도 삼척시,58602,40390,1908,18212,68.92
5,제5회 전국동시지방선거,2010-06-02,강원도,속초시,강원도 속초시,64606,37582,1261,27024,58.17
5,제5회 전국동시지방선거,2010-06-02,강원도,양구군,강원도 양구군,16882,11911,572,4971,70.55
5,제5회 전국동시지방선거,2010-06-02,강원도,양양군,강원도 양양군,23195,16946,929,6249,73.06
5,제5회 전국동시지방선거,2010-06-02,강원도,영월군,강원도 영월군,33315,22245,695,11070,66.77
5,제5회 전국동시지방선거,2010-06-02,강원도,원주시,강원도 원주시,234095,133502,3647,100593,57.03
5,제5회 전국동시지방선거,2010-06-02,강원도,인제군,강원도 인제군,24855,17700,879,7155,71.21
5,제5회 전국동시지방선거,2010-06-02,강원도,정선군,강원도 정선군,33811,24529,1028,9282,72.55
5,제5회 전국동시지방선거,2010-06-02,강원도,철원군,강원도 철원군,37358,23811,1278,13547,63.74
5,제5회 전국동시지방선거,2010-06-02,강원도,춘천시,강원도 춘천시,206172,124839,3798,81333,60.55
5,제5회 전국동시지방선거,2010-06-02,강원도,태백시,강원도 태백시,40415,26819,915,13596,66.36
5,제5회 전국동시지방선거,2010-06-02,강원도,평창군,강원도 평창군,35758,24417,756,11341,68.28
5,제5회 전국동시지방선거,2010-06-02,강원도,홍천군,강원도 홍천군,56113,35577,1577,20536,63.4
5,제5회 전국동시지방선거,2010-06-02,강원도,화천군,강원도 화천군,19298,13436,765,5862,69.62
5,제5회 전국동시지방선거,2010-06-02,강원도,횡성군,강원도 횡성군,36396,24898,1137,11498,68.41
5,제5회 전국동시지방선거,2010-06-02,경기도,가평군,경기도 가평군,47257,31054,2642,16203,65.71
5,제5회 전국동시지방선거,2010-06-02,경기도,고양시덕양구,경기도 고양시덕양구,301056,157155,6115,143901,52.2
5,제5회 전국동시지방선거,2010-06-02,경기도,고양시일산동구,경기도 고양시일산동구,197585,101804,2601,95781,51.52
5,제5회 전국동시지방선거,2010-06-02,경기도,고양시일산서구,경기도 고양시일산서구,209252,112929,2820,96323,53.97
5,제5회 전국동시지방선거,2010-06-02,경기도,과천시,경기도 과천시,54323,35675,956,18648,65.67
5,제5회 전국동시지방선거,2010-06-02,경기도,광명시,경기도 광명시,254601,141118,5933,113483,55.43
5,제5회 전국동시지방선거,2010-06-02,경기도,광주시,경기도 광주시,184550,90793,3858,93757,49.2
5,제5회 전국동시지방선거,2010-06-02,경기도,구리시,경기도 구리시,147833,79671,2996,68162,53.89
5,제5회 전국동시지방선거,2010-06-02,경기도,군포시,경기도 군포시,210528,119533,3752,90995,56.78
5,제5회 전국동시지방선거,2010-06-02,경기도,김포시,경기도 김포시,174520,93630,4086,80890,53.65
5,제5회 전국동시지방선거,2010-06-02,경기도,남양주시,경기도 남양주시,404833,197862,8135,206971,48.87
5,제5회 전국동시지방선거,2010-06-02,경기도,동두천시,경기도 동두천시,72810,37833,2382,34977,51.96
5,제5회 전국동시지방선거,2010-06-02,경기도,부천시소사구,경기도 부천시소사구,180161,92975,3131,87186,51.61
5,제5회 전국동시지방선거,2010-06-02,경기도,부천시오정구,경기도 부천시오정구,147313,66944,3131,80369,45.44
5,제5회 전국동시지방선거,2010-06-02,경기도,부천시원미구,경기도 부천시원미구,344875,175298,5951,169577,50.83
5,제5회 전국동시지방선거,2010-06-02,경기도,성남시분당구,경기도 성남시분당구,360189,208482,4082,151707,57.88
5,제5회 전국동시지방선거,2010-06-02,경기도,성남시수정구,경기도 성남시수정구,194233,92330,5426,101903,47.54
5,제5회 전국동시지방선거,2010-06-02,경기도,성남시중원구,경기도 성남시중원구,205070,97065,5673,108005,47.33
5,제5회 전국동시지방선거,2010-06-02,경기도,수원시권선구,경기도 수원시권선구,229747,113478,4155,116269,49.39
5,제5회 전국동시지방선거,2010-06-02,경기도,수원시영통구,경기도 수원시영통구,183747,101911,2152,81836,55.46
5,제5회 전국동시지방선거,2010-06-02,경기도,수원시장안구,경기도 수원시장안구,218041,118498,3986,99543,54.35
5,제5회 전국동시지방선거,2010-06-02,경기도,수원시팔달구,경기도 수원시팔달구,174518,85692,3269,88826,49.1
5,제5회 전국동시지방선거,2010-06-02,경기도,시흥시,경기도 시흥시,292124,133757,5291,158367,45.79
5,제5회 전국동시지방선거,2010-06-02,경기도,안산시단원구,경기도 안산시단원구,247026,113164,4933,133862,45.81
5,제5회 전국동시지방선거,2010-06-02,경기도,안산시상록구,경기도 안산시상록구,275550,128329,5456,147221,46.57
5,제5회 전국동시지방선거,2010-06-02,경기도,안성시,경기도 안성시,132734,68113,4841,64621,51.32
5,제5회 전국동시지방선거,2010-06-02,경기도,안양시동안구,경기도 안양시동안구,265963,153906,4350,112057,57.87
5,제5회 전국동시지방선거,2010-06-02,경기도,안양시만안구,경기도 안양시만안구,208176,111311,4478,96865,53.47
5,제5회 전국동시지방선거,2010-06-02,경기도,양주시,경기도 양주시,142110,72819,3484,69291,51.24
5,제5회 전국동시지방선거,2010-06-02,경기도,양평군,경기도 양평군,75915,45984,2621,29931,60.57
5,제5회 전국동시지방선거,2010-06-02,경기도,여주군,경기도 여주군,85162,44845,3315,40317,52.66
5,제5회 전국동시지방선거,2010-06-02,경기도,연천군,경기도 연천군,36674,22658,1967,14016,61.78
5,제5회 전국동시지방선거,2010-06-02,경기도,오산시,경기도 오산시,122466,60033,2389,62433,49.02
5,제5회 전국동시지방선거,2010-06-02,경기도,용인시기흥구,경기도 용인시기흥구,253306,135344,3013,117962,53.43
5,제5회 전국동시지방선거,2010-06-02,경기도,용인시수지구,경기도 용인시수지구,215476,121275,1968,94201,56.28
5,제5회 전국동시지방선거,2010-06-02,경기도,용인시처인구,경기도 용인시처인구,155746,76544,4393,79202,49.15
5,제5회 전국동시지방선거,2010-06-02,경기도,의왕시,경기도 의왕시,112243,64134,2222,48109,57.14
5,제5회 전국동시지방선거,2010-06-02,경기도,의정부시,경기도 의정부시,328299,161722,7271,166577,49.26
5,제5회 전국동시지방선거,2010-06-02,경기도,이천시,경기도 이천시,150045,76343,3675,73702,50.88
5,제5회 전국동시지방선거,2010-06-02,경기도,파주시,경기도 파주시,252147,128283,7104,123864,50.88
5,제5회 전국동시지방선거,2010-06-02,경기도,평택시,경기도 평택시,309722,157432,9237,152290,50.83
5,제5회 전국동시지방선거,2010-06-02,경기도,포천시,경기도 포천시,123373,62925,4633,60448,51.0
5,제5회 전국동시지방선거,2010-06-02,경기도,하남시,경기도 하남시,118086,62718,2428,55368,53.11
5,제5회 전국동시지방선거,2010-06-02,경기도,화성시,경기도 화성시,362455,181402,7086,181053,50.05
5,제5회 전국동시지방선거,2010-06-02,경상남도,거제시,경상남도 거제시,166795,93847,1966,72948,56.26
5,제5회 전국동시지방선거,2010-06-02,경상남도,거창군,경상남도 거창군,50832,37039,1567,13793,72.87
5,제5회 전국동시지방선거,2010-06-02,경상남도,고성군,경상남도 고성군,47716,32473,1075,15243,68.05
5,제5회 전국동시지방선거,2010-06-02,경상남도,김해시,경상남도 김해시,359474,195079,2700,164395,54.27
5,제5회 전국동시지방선거,2010-06-02,경상남도,남해군,경상남도 남해군,42320,33047,917,9273,78.09
5,제5회 전국동시지방선거,2010-06-02,경상남도,마산시,경상남도 마산시,322188,191127,2288,131061,59.32
5,제5회 전국동시지방선거,2010-06-02,경상남도,밀양시,경상남도 밀양시,90189,58178,1713,32011,64.51
5,제5회 전국동시지방선거,2010-06-02,경상남도,사천시,경상남도 사천시,89018,61019,1706,27999,68.55
5,제5회 전국동시지방선거,2010-06-02,경상남도,산청군,경상남도 산청군,30305,22967,734,7338,75.79
5,제5회 전국동시지방선거,2010-06-02,경상남도,양산시,경상남도 양산시,190214,102673,1927,87541,53.98
5,제5회 전국동시지방선거,2010-06-02,경상남도,의령군,경상남도 의령군,26084,20448,1013,5636,78.39
5,제5회 전국동시지방선거,2010-06-02,경상남도,진주시,경상남도 진주시,254687,164337,2495,90350,64.53
5,제5회 전국동시지방선거,2010-06-02,경상남도,진해시,경상남도 진해시,130168,77361,1260,52807,59.43
5,제5회 전국동시지방선거,2010-06-02,경상남도,창녕군,경상남도 창녕군,51556,35573,1292,15983,69.0
5,제5회 전국동시지방선거,2010-06-02,경상남도,창원시,경상남도 창원시,371540,224868,2161,146672,60.52
5,제5회 전국동시지방선거,2010-06-02,경상남도,통영시,경상남도 통영시,108127,67402,1478,40725,62.34
5,제5회 전국동시지방선거,2010-06-02,경상남도,하동군,경상남도 하동군,43182,33213,1023,9969,76.91
5,제5회 전국동시지방선거,2010-06-02,경상남도,함안군,경상남도 함안군,53737,38163,1051,15574,71.02
5,제5회 전국동시지방선거,2010-06-02,경상남도,함양군,경상남도 함양군,33908,26715,1039,7193,78.79
5,제5회 전국동시지방선거,2010-06-02,경상남도,합천군,경상남도 합천군,44353,34161,1963,10192,77.02
5,제5회 전국동시지방선거,2010-06-02,경상북도,경산시,경상북도 경산시,185240,93632,2951,91608,50.55
5,제5회 전국동시지방선거,2010-06-02,경상북도,경주시,경상북도 경주시,211517,124949,4340,86568,59.07
5,제5회 전국동시지방선거,2010-06-02,경상북도,고령군,경상북도 고령군,29169,20154,970,9015,69.09
5,제5회 전국동시지방선거,2010-06-02,경상북도,구미시,경상북도 구미시,291865,138048,3351,153817,47.3
5,제5회 전국동시지방선거,2010-06-02,경상북도,군위군,경상북도 군위군,22359,17132,1185,5227,76.62
5,제5회 전국동시지방선거,2010-06-02,경상북도,김천시,경상북도 김천시,109593,67692,2555,41901,61.77
5,제5회 전국동시지방선거,2010-06-02,경상북도,문경시,경상북도 문경시,62346,42310,2282,20036,67.86
5,제5회 전국동시지방선거,2010-06-02,경상북도,봉화군,경상북도 봉화군,29721,22772,1239,6949,76.62
5,제5회 전국동시지방선거,2010-06-02,경상북도,상주시,경상북도 상주시,87803,60543,3291,27260,68.95
5,제5회 전국동시지방선거,2010-06-02,경상북도,성주군,경상북도 성주군,38683,26126,1224,12557,67.54
5,제5회 전국동시지방선거,2010-06-02,경상북도,안동시,경상북도 안동시,134118,84290,3332,49828,62.85
5,제5회 전국동시지방선거,2010-06-02,경상북도,영덕군,경상북도 영덕군,35548,25906,1263,9642,72.88
5,제5회 전국동시지방선거,2010-06-02,경상북도,영양군,경상북도 영양군,16066,12552,772,3514,78.13
5,제5회 전국동시지방선거,2010-06-02,경상북도,영주시,경상북도 영주시,90908,60339,2841,30569,66.37
5,제5회 전국동시지방선거,2010-06-02,경상북도,영천시,경상북도 영천시,85134,52224,2474,32910,61.34
5,제5회 전국동시지방선거,2010-06-02,경상북도,예천군,경상북도 예천군,40803,31459,1727,9344,77.1
5,제5회 전국동시지방선거,2010-06-02,경상북도,울릉군,경상북도 울릉군,9072,7404,317,1668,81.61
5,제5회 전국동시지방선거,2010-06-02,경상북도,울진군,경상북도 울진군,42741,31972,1918,10769,74.8
5,제5회 전국동시지방선거,2010-06-02,경상북도,의성군,경상북도 의성군,51855,37008,1859,14847,71.37
5,제5회 전국동시지방선거,2010-06-02,경상북도,청도군,경상북도 청도군,38292,26352,1210,11940,68.82
5,제5회 전국동시지방선거,2010-06-02,경상북도,청송군,경상북도 청송군,23204,17227,615,5977,74.24
5,제5회 전국동시지방선거,2010-06-02,경상북도,칠곡군,경상북도 칠곡군,89957,47947,1804,42010,53.3
5,제5회 전국동시지방선거,2010-06-02,경상북도,포항시남구,경상북도 포항시남구,197630,105544,2376,92086,53.4
5,제5회 전국동시지방선거,2010-06-02,경상북도,포항시북구,경상북도 포항시북구,199281,107009,2175,92272,53.7
5,제5회 전국동시지방선거,2010-06-02,광주광역시,광산구,광주광역시 광산구,242692,117043,1644,125649,48.23
5,제5회 전국동시지방선거,2010-06-02,광주광역시,남구,광주광역시 남구,164726,87054,1037,77672,52.85
5,제5회 전국동시지방선거,2010-06-02,광주광역시,동구,광주광역시 동구,84206,44017,625,40189,52.27
5,제5회 전국동시지방선거,2010-06-02,광주광역시,북구,광주광역시 북구,351029,168022,1747,183007,47.87
5,제5회 전국동시지방선거,2010-06-02,광주광역시,서구,광주광역시 서구,222260,113765,1365,108495,51.19
5,제5회 전국동시지방선거,2010-06-02,대구광역시,남구,대구광역시 남구,142035,61391,1078,80644,43.22
5,제5회 전국동시지방선거,2010-06-02,대구광역시,달서구,대구광역시 달서구,454805,200176,3325,254629,44.01
5,제5회 전국동시지방선거,2010-06-02,대구광역시,달성군,대구광역시 달성군,133734,67668,1868,66066,50.6
5,제5회 전국동시지방선거,2010-06-02,대구광역시,동구,대구광역시 동구,266834,123904,2738,142930,46.43
5,제5회 전국동시지방선거,2010-06-02,대구광역시,북구,대구광역시 북구,339490,150682,2769,188808,44.38
5,제5회 전국동시지방선거,2010-06-02,대구광역시,서구,대구광역시 서구,183845,83922,2191,99923,45.65
5,제5회 전국동시지방선거,2010-06-02,대구광역시,수성구,대구광역시 수성구,342990,166958,3262,176032,48.68
5,제5회 전국동시지방선거,2010-06-02,대구광역시,중구,대구광역시 중구,65102,31334,629,33768,48.13
5,제5회 전국동시지방선거,2010-06-02,대전광역시,대덕구,대전광역시 대덕구,157150,81883,881,75267,52.1
5,제5회 전국동시지방선거,2010-06-02,대전광역시,동구,대전광역시 동구,195072,97967,1090,97105,50.22
5,제5회 전국동시지방선거,2010-06-02,대전광역시,서구,대전광역시 서구,375073,197443,1384,177630,52.64
5,제5회 전국동시지방선거,2010-06-02,대전광역시,유성구,대전광역시 유성구,193868,109646,759,84222,56.56
5,제5회 전국동시지방선거,2010-06-02,대전광역시,중구,대전광역시 중구,206384,109744,1006,96640,53.17
5,제5회 전국동시지방선거,2010-06-02,부산광역시,강서구,부산광역시 강서구,50837,29933,763,20904,58.88
5,제5회 전국동시지방선거,2010-06-02,부산광역시,금정구,부산광역시 금정구,203914,103570,1401,100344,50.79
5,제5회 전국동시지방선거,2010-06-02,부산광역시,기장군,부산광역시 기장군,77263,45026,1165,32237,58.28
5,제5회 전국동시지방선거,2010-06-02,부산광역시,남구,부산광역시 남구,240421,116776,1181,123645,48.57
5,제5회 전국동시지방선거,2010-06-02,부산광역시,동구,부산광역시 동구,85200,43996,832,41204,51.64
5,제5회 전국동시지방선거,2010-06-02,부산광역시,동래구,부산광역시 동래구,224693,109659,1316,115034,48.8
5,제5회 전국동시지방선거,2010-06-02,부산광역시,부산진구,부산광역시 부산진구,322385,157895,2293,164490,48.98
5,제5회 전국동시지방선거,2010-06-02,부산광역시,북구,부산광역시 북구,243993,121921,1503,122072,49.97
